metabolite_id	type	group	mean	stdev	min	missingness	metabolite_name
M01	binary					97.2	M01
M02	binary					77.7	M02
M03	binary					82.3	M03
M04	binary					95.5	M04
M05	binary					100.0	M05
M06	concentration	1	-1.0	0.2	-1.5	0.0	M06
M06	concentration	2	0.0	0.5	-1.5	0.0	M06
M06	concentration	3	1.0	0.2	-1.5	0.0	M06
M07	concentration	1	0.2	0.1	-0.1	0.0	M07
M07	concentration	2	0.2	0.1	-0.1	0.0	M07
M07	concentration	3	0.2	0.1	-0.1	0.0	M07
M08	concentration	1	-0.3	1.0	-0.8	0.0	M08
M08	concentration	2	-0.4	0.1	-0.8	0.0	M08
M08	concentration	3	-0.5	0.5	-0.8	0.0	M08
M09	concentration	1	0.7	0.2	-0.5	0.0	M09
M09	concentration	2	0.7	1.0	-0.5	0.0	M09
M09	concentration	3	0.8	1.0	-0.5	0.0	M09
M10	concentration	1	0.2	1.4	-4.0	0.0	M10
M10	concentration	2	-2.0	1.3	-4.0	0.0	M10
M10	concentration	3	2.5	1.2	-4.0	0.0	M10
M11	concentration	1	1.5	0.6	0.2	0.0	M11
M11	concentration	2	0.9	0.6	0.2	0.0	M11
M11	concentration	3	1.2	0.6	0.2	0.0	M11
M12	concentration	1	-0.6	0.4	-2.2	0.0	M12
M12	concentration	2	-0.8	0.9	-2.2	0.0	M12
M12	concentration	3	-0.2	0.2	-2.2	0.0	M12
M13	concentration	1	-2.2	0.1	-5.0	0.0	M13
M13	concentration	2	3.1	0.7	-5.0	0.0	M13
M13	concentration	3	0.3	0.3	-5.0	0.0	M13
M14	concentration	1	0.2	1.1	-0.9	0.0	M14
M14	concentration	2	-0.6	1.4	-0.9	0.0	M14
M14	concentration	3	-0.2	1.5	-0.9	0.0	M14
M15	concentration	1	-1.8	0.2	-2.8	0.0	M15
M15	concentration	2	-1.2	0.1	-2.8	0.0	M15
M15	concentration	3	-1.4	0.2	-2.8	0.0	M15
